avg_attention_score,rusher_name
1.6666666666666667,Isaiahh Loudermilk
1.2,Cameron Heyward
1.25,T.J. Watt
1.0,Chris Wormley
1.0,Isaiah Buggs
1.1153846153846154,Cameron Heyward
0.8076923076923077,Melvin Ingram
1.6153846153846154,T.J. Watt
1.2692307692307692,Chris Wormley
1.0454545454545454,Cameron Heyward
0.9545454545454546,Melvin Ingram
0.8181818181818182,T.J. Watt
2.1818181818181817,Chris Wormley
1.0,Preston Smith
1.0,Kenny Clark
2.0,Dean Lowry
0.0,Oren Burks
0.6666666666666666,Rashan Gary
0.1666666666666666,Preston Smith
2.0,Kenny Clark
1.3333333333333333,Dean Lowry
0.8333333333333334,Rashan Gary
0.5652173913043478,Preston Smith
1.3043478260869563,Kenny Clark
0.8695652173913043,Rashan Gary
2.0,Kingsley Keke
0.3809523809523809,Preston Smith
1.619047619047619,Kenny Clark
0.7142857142857143,Rashan Gary
1.8571428571428572,Kingsley Keke
1.84,Kenny Clark
1.36,Dean Lowry
1.12,Jonathan Garvin
1.44,Chauncey Rivers
0.5,Preston Smith
1.2222222222222223,Dean Lowry
0.7222222222222222,Rashan Gary
1.5,Kingsley Keke
0.9166666666666666,Preston Smith
2.0,Kenny Clark
0.6666666666666666,Rashan Gary
2.4375,Cameron Heyward
1.5625,T.J. Watt
1.125,Chris Wormley
0.875,Alex Highsmith
0.76,Preston Smith
1.0,Rashan Gary
1.24,Kingsley Keke
1.84,Jack Heflin
1.0555555555555556,Preston Smith
0.7777777777777778,Rashan Gary
1.4444444444444444,Kingsley Keke
1.2222222222222223,Jack Heflin
0.7333333333333333,Preston Smith
1.7333333333333334,Kenny Clark
0.0,
1.2,Rashan Gary
1.2,Cameron Heyward
0.8666666666666667,T.J. Watt
2.2,Chris Wormley
1.761904761904762,Cameron Heyward
0.6190476190476191,Melvin Ingram
1.0,T.J. Watt
0.5714285714285714,Chris Wormley
0.7058823529411765,Preston Smith
1.3529411764705883,Dean Lowry
0.5882352941176471,Rashan Gary
1.588235294117647,Tedarrell Slaton
1.3076923076923077,Preston Smith
1.3846153846153846,Kenny Clark
1.2692307692307692,Dean Lowry
0.7307692307692307,Rashan Gary
2.0,Kenny Clark
1.5333333333333334,Kingsley Keke
0.6666666666666666,Jonathan Garvin
0.4666666666666667,Chauncey Rivers
1.3157894736842106,Kenny Clark
1.4210526315789471,Kingsley Keke
0.5789473684210527,Jonathan Garvin
1.105263157894737,Chauncey Rivers
1.5,Cameron Heyward
0.9545454545454546,Melvin Ingram
1.0,T.J. Watt
1.0,Isaiah Buggs
2.0,Isaiahh Loudermilk
2.6666666666666665,Cameron Heyward
0.9333333333333332,Joe Schobert
0.8,T.J. Watt
1.0,Isaiahh Loudermilk
1.5333333333333334,Cameron Heyward
1.6,Joe Schobert
0.3333333333333333,T.J. Watt
1.4,Isaiahh Loudermilk
0.56,Preston Smith
1.52,Kenny Clark
2.04,Dean Lowry
1.28,Rashan Gary
0.9523809523809524,Preston Smith
1.5238095238095235,Kenny Clark
1.380952380952381,Dean Lowry
0.6190476190476191,Rashan Gary
1.2727272727272727,Kenny Clark
1.3636363636363635,Kingsley Keke
0.7272727272727273,Jonathan Garvin
0.7272727272727273,Chauncey Rivers
1.28,Kingsley Keke
0.8,Jonathan Garvin
0.64,Chauncey Rivers
2.2,Tedarrell Slaton
1.3529411764705883,Kingsley Keke
0.7647058823529411,Jonathan Garvin
0.6470588235294118,Chauncey Rivers
2.235294117647059,Tedarrell Slaton
1.3076923076923077,Kingsley Keke
0.8461538461538461,Jonathan Garvin
1.0384615384615383,Chauncey Rivers
1.1538461538461535,Tedarrell Slaton
1.3636363636363635,Cameron Heyward
0.0454545454545454,T.J. Watt
1.9545454545454544,Chris Wormley
1.6363636363636365,Alex Highsmith
0.6111111111111112,Preston Smith
1.1666666666666667,Kenny Clark
1.9444444444444444,Dean Lowry
0.7777777777777778,Rashan Gary
0.6,Preston Smith
1.5,Kenny Clark
1.6,Dean Lowry
0.75,Rashan Gary
1.6923076923076923,Ndamukong Suh
0.1538461538461538,Ross Cockrell
1.6153846153846154,Vita Vea
1.1538461538461535,Joe Tryon
1.7692307692307692,Ndamukong Suh
0.4615384615384615,Shaquil Barrett
1.8461538461538465,Vita Vea
0.6923076923076923,Joe Tryon
2.0454545454545454,Ndamukong Suh
0.5909090909090909,Shaquil Barrett
2.0,Vita Vea
0.8636363636363636,Joe Tryon
2.0,Ndamukong Suh
1.3846153846153846,Shaquil Barrett
1.0384615384615383,Vita Vea
1.0,Joe Tryon
1.1923076923076923,Ndamukong Suh
1.1538461538461535,Shaquil Barrett
1.4230769230769231,Vita Vea
0.7307692307692307,Devin White
0.9615384615384616,Joe Tryon
1.3157894736842106,Lawrence Guy
1.6842105263157894,Matt Judon
1.1578947368421053,Deatrich Wise
1.0,Davon Godchaux
1.0,Dont'a Hightower
2.0,Deatrich Wise
2.0,Christian Barmore
0.8333333333333334,Matt Judon
1.9444444444444444,Deatrich Wise
1.0,Josh Uche
2.0,Christian Barmore
0.6923076923076923,Matt Judon
1.0769230769230769,Chase Winovich
0.7692307692307693,Kyle Dugger
0.7692307692307693,Josh Uche
1.1538461538461535,Christian Barmore
1.1875,Steve McLendon
1.0,William Gholston
2.0,Rakeem Nunez-Roches
1.25,Joe Tryon
2.3076923076923075,Ndamukong Suh
0.6538461538461539,Shaquil Barrett
0.6538461538461539,Vita Vea
0.8076923076923077,Joe Tryon
1.9615384615384617,Lawrence Guy
0.9230769230769232,Matt Judon
1.2307692307692308,Deatrich Wise
0.6153846153846154,Davon Godchaux
0.0952380952380952,Dont'a Hightower
1.761904761904762,Carl Davis
1.4285714285714286,Deatrich Wise
1.7142857142857142,Christian Barmore
1.0,Kyle Van Noy
1.3076923076923077,Carl Davis
1.0,Matt Judon
1.0,Deatrich Wise
1.3076923076923077,Christian Barmore
2.45,Lawrence Guy
0.55,Henry Anderson
1.0,Davon Godchaux
0.9,Chase Winovich
0.5789473684210527,Matt Judon
0.8421052631578947,Deatrich Wise
1.5263157894736843,Josh Uche
1.368421052631579,Christian Barmore
1.1176470588235294,Ndamukong Suh
1.0,Shaquil Barrett
1.0588235294117647,Vita Vea
0.8823529411764706,Joe Tryon
1.6538461538461535,Ndamukong Suh
1.5769230769230769,William Gholston
0.7692307692307693,Joe Tryon
1.6,Ndamukong Suh
0.35,Shaquil Barrett
1.55,Vita Vea
0.0,Devin White
1.5,Joe Tryon
1.2727272727272727,Matt Judon
0.6363636363636364,Deatrich Wise
1.2727272727272727,Davon Godchaux
2.0,Christian Barmore
0.8636363636363636,Deatrich Wise
1.0,Davon Godchaux
0.7727272727272727,Chase Winovich
2.136363636363636,Christian Barmore
1.4615384615384617,Matt Judon
1.8846153846153848,Chase Winovich
0.1538461538461538,Josh Uche
1.5384615384615383,Christian Barmore
1.8846153846153848,Lawrence Guy
0.7692307692307693,Deatrich Wise
1.0384615384615383,Davon Godchaux
0.0666666666666666,Matt Judon
0.6666666666666666,Chase Winovich
2.0,Christian Barmore
0.4230769230769231,Lavonte David
1.5,William Gholston
1.6923076923076923,Rakeem Nunez-Roches
0.9615384615384616,Devin White
0.3846153846153846,Mike Edwards
0.8888888888888888,Lavonte David
1.1111111111111112,William Gholston
0.9444444444444444,Shaquil Barrett
1.3333333333333333,Rakeem Nunez-Roches
1.4444444444444444,Joe Tryon
1.6,Ndamukong Suh
0.8,Shaquil Barrett
0.7333333333333333,Vita Vea
0.8666666666666667,Joe Tryon
1.4210526315789471,Ndamukong Suh
0.0,Ross Cockrell
0.5789473684210527,Shaquil Barrett
1.368421052631579,Vita Vea
0.5789473684210527,Devin White
1.631578947368421,Joe Tryon
1.625,Ndamukong Suh
0.5416666666666666,Ross Cockrell
1.25,Vita Vea
0.9166666666666666,Anthony Nelson
0.6666666666666666,Joe Tryon
1.631578947368421,Ndamukong Suh
1.5789473684210529,Vita Vea
0.9473684210526316,Anthony Nelson
0.5263157894736842,Joe Tryon
2.0,Steve McLendon
1.2222222222222223,William Gholston
1.0555555555555556,Rakeem Nunez-Roches
2.0,Steve McLendon
1.3846153846153846,William Gholston
0.6153846153846154,Shaquil Barrett
1.0,Anthony Nelson
1.3076923076923077,Kyle Van Noy
2.0,Deatrich Wise
2.0,Christian Barmore
1.4230769230769231,Lawrence Guy
1.5769230769230769,Carl Davis
1.1923076923076923,Matt Judon
1.2692307692307692,Deatrich Wise
1.0769230769230769,Kyle Van Noy
2.0384615384615383,Davon Godchaux
1.2692307692307692,Christian Barmore
1.0,Ndamukong Suh
0.0,Shaquil Barrett
2.0,Vita Vea
1.0,Anthony Nelson
1.0,Joe Tryon
1.3076923076923077,Ndamukong Suh
1.4615384615384617,Shaquil Barrett
1.3461538461538465,Vita Vea
0.6538461538461539,Joe Tryon
0.0,Matt Judon
0.6923076923076923,Deatrich Wise
1.3076923076923077,Josh Uche
2.3846153846153846,Christian Barmore
0.5769230769230769,Matt Judon
0.6538461538461539,Deatrich Wise
1.4615384615384617,Josh Uche
1.1538461538461535,Christian Barmore
1.0,Kyle Van Noy
0.85,Matt Judon
0.65,Chase Winovich
1.35,Josh Uche
1.45,Christian Barmore
0.75,Matt Judon
1.2916666666666667,Chase Winovich
1.9166666666666667,Christian Barmore
1.0,Matt Judon
1.0,Chase Winovich
1.0625,Josh Uche
1.5,Christian Barmore
1.2,Matt Judon
1.2666666666666666,Davon Godchaux
0.5333333333333333,Chase Winovich
1.2,Josh Uche
0.3125,Deatrich Wise
1.0,Davon Godchaux
0.0,Chase Winovich
2.0,Josh Uche
1.1764705882352942,Lawrence Guy
1.0,Matt Judon
0.5294117647058824,Deatrich Wise
0.8823529411764706,Davon Godchaux
2.0,Ndamukong Suh
1.3461538461538465,Lavonte David
1.0384615384615383,William Gholston
0.7692307692307693,Vita Vea
0.6538461538461539,Devin White
1.25,Ndamukong Suh
0.5,Shaquil Barrett
1.8333333333333333,Vita Vea
0.6666666666666666,Joe Tryon
2.125,Lawrence Guy
0.75,Kyle Van Noy
0.625,Matt Judon
0.8125,Deatrich Wise
1.0625,Davon Godchaux
1.1538461538461535,Ndamukong Suh
0.5769230769230769,Richard Sherman
1.5769230769230769,William Gholston
0.6153846153846154,Vita Vea
1.0,Joe Tryon
0.9565217391304348,Ndamukong Suh
1.0,Shaquil Barrett
1.6956521739130437,Vita Vea
0.3043478260869565,Joe Tryon
1.761904761904762,Carl Davis
0.6666666666666666,Deatrich Wise
0.3333333333333333,Chase Winovich
1.8095238095238095,Christian Barmore
1.1904761904761905,Steve McLendon
0.8095238095238095,Shaquil Barrett
1.6666666666666667,Rakeem Nunez-Roches
0.0,Devin White
1.0476190476190477,Joe Tryon
1.8695652173913044,Steve McLendon
2.0869565217391304,William Gholston
1.3478260869565215,Shaquil Barrett
1.1304347826086956,Rakeem Nunez-Roches
0.8695652173913043,Devin White
1.2857142857142858,Steve McLendon
1.0,William Gholston
0.7142857142857143,Anthony Nelson
1.391304347826087,Steve McLendon
1.0434782608695652,William Gholston
1.565217391304348,Rakeem Nunez-Roches
1.0,Anthony Nelson
0.391304347826087,Antoine Winfield
1.0,Steve McLendon
0.6842105263157895,Lavonte David
2.0,William Gholston
1.3157894736842106,Rakeem Nunez-Roches
0.631578947368421,Devin White
1.1538461538461535,Steve McLendon
2.1538461538461537,Ndamukong Suh
1.1538461538461535,William Gholston
0.8461538461538461,Rakeem Nunez-Roches
0.0,Pat O'Connor
0.3076923076923077,Vita Vea
0.5384615384615384,Antoine Winfield
2.0,Matt Judon
0.875,Chase Winovich
1.0,Christian Barmore
1.6153846153846154,Carl Davis
0.8076923076923077,Matt Judon
0.7307692307692307,Deatrich Wise
1.2692307692307692,Christian Barmore
1.5,Kyle Van Noy
0.8461538461538461,Matt Judon
1.4230769230769231,Davon Godchaux
0.5769230769230769,Josh Uche
1.3157894736842106,Lawrence Guy
0.8421052631578947,Matt Judon
0.7894736842105263,Deatrich Wise
1.7894736842105263,Davon Godchaux
0.0,Devin McCourty
0.2666666666666666,Adrian Phillips
1.8666666666666667,Matt Judon
0.6666666666666666,Chase Winovich
1.5333333333333334,Christian Barmore
1.0,Matt Judon
1.0,Davon Godchaux
0.7777777777777778,Josh Uche
2.0555555555555554,Christian Barmore
0.2307692307692307,Kyle Van Noy
1.4615384615384617,Matt Judon
2.0384615384615383,Davon Godchaux
0.8846153846153846,Josh Uche
1.1923076923076923,Ndamukong Suh
0.1923076923076923,Richard Sherman
1.0,William Gholston
1.2307692307692308,Vita Vea
1.3846153846153846,Joe Tryon
1.6,Ndamukong Suh
1.0,William Gholston
0.6666666666666666,Shaquil Barrett
1.4,Vita Vea
0.3333333333333333,Jordan Whitehead
1.2222222222222223,Ndamukong Suh
0.6666666666666666,Shaquil Barrett
1.6666666666666667,Vita Vea
0.4444444444444444,Joe Tryon
1.3846153846153846,Ndamukong Suh
2.0,William Gholston
1.1538461538461535,Rakeem Nunez-Roches
1.5,Adrian Phillips
1.0769230769230769,Deatrich Wise
2.5384615384615383,Christian Barmore
0.56,Matt Judon
1.0,Chase Winovich
1.2,Josh Uche
1.4,Christian Barmore
1.6,Lawrence Guy
2.0,Deatrich Wise
1.4,Davon Godchaux
0.5,Kyle Van Noy
1.4545454545454546,Matt Judon
0.9090909090909092,Josh Uche
2.0,Christian Barmore
1.1666666666666667,Ndamukong Suh
0.0,Richard Sherman
0.0,Ross Cockrell
1.6666666666666667,Shaquil Barrett
0.0769230769230769,Ndamukong Suh
1.0,Shaquil Barrett
1.3076923076923077,Vita Vea
2.0,Joe Tryon
0.8235294117647058,Ndamukong Suh
1.0,Shaquil Barrett
1.0,Vita Vea
0.8823529411764706,Jordan Whitehead
1.3529411764705883,Devin White
0.7058823529411765,Joe Tryon
1.375,Ndamukong Suh
1.0,Lavonte David
0.625,Shaquil Barrett
0.75,Vita Vea
1.5,Devin White
0.5,Joe Tryon
0.6428571428571429,Ndamukong Suh
1.7857142857142858,Lavonte David
0.4285714285714285,Shaquil Barrett
0.8571428571428571,Vita Vea
1.2142857142857142,Devin White
0.5714285714285714,Joe Tryon
1.0,Johnathan Hankins
1.0,Yannick Ngakoue
2.0,Quinton Jefferson
0.9285714285714286,Maxx Crosby
1.3333333333333333,Johnathan Hankins
0.875,Yannick Ngakoue
1.5,Quinton Jefferson
0.8333333333333334,Maxx Crosby
1.0,Johnathan Hankins
1.0,Yannick Ngakoue
2.1153846153846154,Quinton Jefferson
0.8846153846153846,Maxx Crosby
1.9375,Johnathan Hankins
1.125,Darius Philon
0.875,Carl Nassib
0.9375,Clelin Ferrell
2.8666666666666667,Darius Philon
1.0,Yannick Ngakoue
0.6666666666666666,Maxx Crosby
2.0,Johnathan Hankins
0.9130434782608696,Yannick Ngakoue
1.3043478260869563,Maxx Crosby
0.6190476190476191,Joey Bosa
0.3333333333333333,Tevaughn Campbell
0.3333333333333333,Derwin James
1.1904761904761905,Uchenna Nwosu
1.2857142857142858,Jerry Tillery
0.8421052631578947,Yannick Ngakoue
1.736842105263158,Quinton Jefferson
1.1578947368421053,Solomon Thomas
0.7894736842105263,Maxx Crosby
1.2,Linval Joseph
1.0,Christian Covington
1.1,Joey Bosa
0.55,Uchenna Nwosu
2.0,Jerry Tillery
1.2777777777777777,Linval Joseph
1.6111111111111112,Christian Covington
0.5555555555555556,Joey Bosa
0.8888888888888888,Uchenna Nwosu
0.8095238095238095,Joey Bosa
0.5714285714285714,Kyler Fackrell
1.3333333333333333,Uchenna Nwosu
1.8095238095238095,Jerry Tillery
1.0,Drue Tranquill
1.608695652173913,Johnathan Hankins
0.391304347826087,Darius Philon
1.0869565217391304,Carl Nassib
0.8695652173913043,Clelin Ferrell
2.0,Johnathan Hankins
1.0,Darius Philon
0.7391304347826086,Carl Nassib
0.9130434782608696,Clelin Ferrell
1.7692307692307692,Darius Philon
1.2307692307692308,Yannick Ngakoue
1.7692307692307692,Maxx Crosby
1.0769230769230769,Linval Joseph
1.9615384615384617,Christian Covington
1.4615384615384617,Jerry Tillery
0.6923076923076923,Chris Rumph
1.75,Christian Covington
0.625,Joey Bosa
0.6666666666666666,Uchenna Nwosu
1.7916666666666667,Jerry Tillery
1.0,Johnathan Hankins
0.9,Yannick Ngakoue
1.95,Quinton Jefferson
0.95,Maxx Crosby
2.12,Christian Covington
1.2,Joey Bosa
0.6,Kyler Fackrell
1.16,Jerry Tillery
1.5384615384615383,Johnathan Hankins
1.0,Carl Nassib
1.0384615384615383,Solomon Thomas
0.9615384615384616,Clelin Ferrell
0.8846153846153846,Yannick Ngakoue
1.0,Quinton Jefferson
2.1153846153846154,Solomon Thomas
1.0,Maxx Crosby
2.0,Linval Joseph
0.8666666666666667,Joey Bosa
0.8,Uchenna Nwosu
1.4,Jerry Tillery
1.5384615384615383,Linval Joseph
0.6153846153846154,Joey Bosa
1.0769230769230769,Uchenna Nwosu
1.6538461538461535,Jerry Tillery
0.9047619047619048,Joey Bosa
0.8095238095238095,Kyler Fackrell
1.1428571428571428,Uchenna Nwosu
1.4761904761904765,Jerry Tillery
1.3571428571428572,Linval Joseph
1.7142857142857142,Christian Covington
0.7857142857142857,Joey Bosa
0.7142857142857143,Kyler Fackrell
1.681818181818182,Christian Covington
1.0454545454545454,Joey Bosa
1.8636363636363635,Jerry Tillery
0.0,Drue Tranquill
1.3571428571428572,Christian Covington
1.0,Joey Bosa
0.5714285714285714,Kyler Fackrell
0.7142857142857143,Jerry Tillery
1.1428571428571428,Drue Tranquill
1.76,Darius Philon
1.0,Carl Nassib
1.04,Quinton Jefferson
1.6,Clelin Ferrell
1.5909090909090908,Johnathan Hankins
1.0,Yannick Ngakoue
1.7272727272727273,Quinton Jefferson
1.0,Maxx Crosby
1.380952380952381,Johnathan Hankins
1.0952380952380951,Yannick Ngakoue
1.2857142857142858,Solomon Thomas
1.0,Maxx Crosby
0.8333333333333334,Yannick Ngakoue
1.2777777777777777,Quinton Jefferson
2.0,Solomon Thomas
0.4444444444444444,Maxx Crosby
1.55,Darius Philon
0.85,Yannick Ngakoue
1.15,Solomon Thomas
1.05,Maxx Crosby
1.0,Darius Philon
0.8571428571428571,Yannick Ngakoue
2.0,Solomon Thomas
0.9523809523809524,Maxx Crosby
1.2666666666666666,Darius Philon
0.0,Yannick Ngakoue
1.0,Nick Kwiatkoski
1.7333333333333334,Solomon Thomas
0.8666666666666667,Maxx Crosby
1.2222222222222223,Darius Philon
1.1111111111111112,Yannick Ngakoue
2.0555555555555554,Solomon Thomas
0.7777777777777778,Maxx Crosby
1.0,Darius Philon
0.6666666666666666,Yannick Ngakoue
1.9047619047619049,Solomon Thomas
1.3333333333333333,Maxx Crosby
1.1923076923076923,Darius Philon
0.8846153846153846,Yannick Ngakoue
1.6923076923076923,Solomon Thomas
0.8076923076923077,Maxx Crosby
1.0,Johnathan Hankins
1.0,Carl Nassib
0.0,Yannick Ngakoue
2.5625,Quinton Jefferson
2.0,Linval Joseph
0.6923076923076923,Joey Bosa
0.7692307692307693,Uchenna Nwosu
1.0769230769230769,Jerry Tillery
1.7307692307692308,Linval Joseph
0.8461538461538461,Uchenna Nwosu
0.5384615384615384,Kyzir White
1.3461538461538465,Jerry Tillery
1.2,Linval Joseph
1.32,Joey Bosa
0.84,Uchenna Nwosu
0.72,Jerry Tillery
2.2777777777777777,Linval Joseph
0.6111111111111112,Joey Bosa
0.7222222222222222,Kyler Fackrell
1.0555555555555556,Jerry Tillery
1.0384615384615383,Linval Joseph
1.1923076923076923,Christian Covington
0.7692307692307693,Joey Bosa
0.8076923076923077,Kyler Fackrell
1.1538461538461535,Joe Gaziano
1.238095238095238,Christian Covington
0.6190476190476191,Joey Bosa
0.8095238095238095,Kyler Fackrell
1.9047619047619049,Joe Gaziano
1.8461538461538465,Christian Covington
1.0,Joey Bosa
0.8076923076923077,Kyler Fackrell
1.1538461538461535,Jerry Tillery
1.8076923076923077,Johnathan Hankins
1.0,Carl Nassib
2.0,Quinton Jefferson
1.0,Clelin Ferrell
1.9615384615384617,Johnathan Hankins
0.0,Yannick Ngakoue
1.1923076923076923,Solomon Thomas
1.5384615384615383,Maxx Crosby
2.076923076923077,Linval Joseph
0.5384615384615384,Uchenna Nwosu
1.4615384615384617,Jerry Tillery
0.7692307692307693,Chris Rumph
2.16,Christian Covington
0.76,Joey Bosa
0.88,Uchenna Nwosu
1.04,Jerry Tillery
0.8461538461538461,Linval Joseph
1.5384615384615383,Christian Covington
0.8461538461538461,Joey Bosa
0.8846153846153846,Uchenna Nwosu
2.230769230769231,Jerry Tillery
1.6923076923076923,Christian Covington
1.0384615384615383,Joey Bosa
0.9230769230769232,Uchenna Nwosu
1.1538461538461535,Joe Gaziano
2.0,Johnathan Hankins
0.9444444444444444,Yannick Ngakoue
1.0,Solomon Thomas
1.0,Maxx Crosby
2.0833333333333335,Johnathan Hankins
1.0,Yannick Ngakoue
1.0,Solomon Thomas
1.0833333333333333,Maxx Crosby
0.0833333333333333,Roderic Teamer
1.25,Johnathan Hankins
0.9166666666666666,Carl Nassib
0.875,Quinton Jefferson
0.9166666666666666,Clelin Ferrell
0.8333333333333334,Johnathan Abram
2.0,Johnathan Hankins
1.0,Darius Philon
0.0,Carl Nassib
1.0,Cory Littleton
1.0,Clelin Ferrell
1.6153846153846154,Darius Philon
0.9615384615384616,Yannick Ngakoue
1.0384615384615383,Solomon Thomas
0.3846153846153846,Johnathan Abram
0.7692307692307693,Maxx Crosby
0.1538461538461538,Roderic Teamer
1.8846153846153848,Linval Joseph
1.8461538461538465,Christian Covington
0.8461538461538461,Kyler Fackrell
1.6923076923076923,Jerry Tillery
2.0384615384615383,Christian Covington
0.9230769230769232,Joey Bosa
0.7307692307692307,Kyler Fackrell
1.1923076923076923,Jerry Tillery
1.8333333333333333,Johnathan Hankins
1.1666666666666667,Yannick Ngakoue
1.0555555555555556,Solomon Thomas
0.9444444444444444,Maxx Crosby
1.0,Johnathan Hankins
0.8947368421052632,Yannick Ngakoue
2.1052631578947367,Solomon Thomas
1.0,Maxx Crosby
1.5714285714285714,Darius Philon
1.0,Yannick Ngakoue
1.0,Quinton Jefferson
1.0952380952380951,Maxx Crosby
1.391304347826087,Linval Joseph
1.1304347826086956,Joey Bosa
0.8695652173913043,Uchenna Nwosu
1.0434782608695652,Jerry Tillery
1.4666666666666666,Linval Joseph
1.2666666666666666,Uchenna Nwosu
1.6666666666666667,Jerry Tillery
0.4666666666666667,Drue Tranquill
1.375,Christian Covington
0.9375,Joey Bosa
0.5,Uchenna Nwosu
0.6875,Jerry Tillery
1.125,Drue Tranquill
1.8846153846153848,Christian Covington
0.8846153846153846,Joey Bosa
0.8461538461538461,Uchenna Nwosu
1.1153846153846154,Joe Gaziano
1.6538461538461535,Christian Covington
1.1153846153846154,Kyler Fackrell
0.6153846153846154,Uchenna Nwosu
1.6923076923076923,Joe Gaziano
1.2307692307692308,Christian Covington
0.8461538461538461,Kyler Fackrell
1.1923076923076923,Uchenna Nwosu
1.7692307692307692,Joe Gaziano
1.3478260869565215,Linval Joseph
0.6086956521739131,Joey Bosa
1.0434782608695652,Kyler Fackrell
1.2173913043478262,Jerry Tillery
2.0,Linval Joseph
0.9615384615384616,Joey Bosa
0.8076923076923077,Kyler Fackrell
1.3461538461538465,Jerry Tillery
1.3076923076923077,Linval Joseph
1.0769230769230769,Joey Bosa
1.1923076923076923,Kyler Fackrell
1.0769230769230769,Jerry Tillery
1.6923076923076923,Christian Covington
0.7692307692307693,Joey Bosa
1.0384615384615383,Kyler Fackrell
1.2307692307692308,Jerry Tillery
1.0,Al Woods
2.0,Kerry Hyder
0.5769230769230769,Rasheem Green
1.4230769230769231,Poona Ford
1.0454545454545454,Al Woods
1.4090909090909092,Kerry Hyder
0.7727272727272727,Rasheem Green
1.181818181818182,Poona Ford
0.5909090909090909,Jordyn Brooks
1.2222222222222223,Aaron Donald
1.5,Sebastian Joseph
2.3333333333333335,Greg Gaines
0.8333333333333334,Michael Hoecht
0.5882352941176471,Carlos Dunlap
1.5294117647058822,Al Woods
1.2941176470588236,Kerry Hyder
1.3529411764705883,Poona Ford
2.0,Al Woods
0.7857142857142857,Benson Mayowa
1.2142857142857142,Kerry Hyder
1.0,Poona Ford
0.4285714285714285,Jordyn Brooks
2.0,Aaron Donald
0.0,Leonard Floyd
1.0,A'Shawn Robinson
1.0,Sebastian Joseph
1.0,Terrell Lewis
1.5769230769230769,Aaron Donald
0.6923076923076923,Leonard Floyd
0.7692307692307693,Sebastian Joseph
1.3846153846153846,Terrell Lewis
1.5769230769230769,Rasheem Green
1.6923076923076923,L.J. Collier
1.1538461538461535,Bryan Mone
1.2307692307692308,Darrell Taylor
2.576923076923077,Rasheem Green
1.1923076923076923,L.J. Collier
1.2307692307692308,Bryan Mone
1.5769230769230769,Darrell Taylor
1.2272727272727273,Al Woods
1.3636363636363635,Rasheem Green
1.0454545454545454,Poona Ford
0.9545454545454546,Darrell Taylor
1.0454545454545454,Al Woods
0.7727272727272727,Rasheem Green
2.0454545454545454,Poona Ford
0.8636363636363636,Darrell Taylor
1.1153846153846154,Al Woods
1.8846153846153848,Kerry Hyder
1.0769230769230769,Poona Ford
0.9230769230769232,Darrell Taylor
0.9230769230769232,Aaron Donald
2.0,Sebastian Joseph
2.0,Greg Gaines
1.0,Michael Hoecht
1.5769230769230769,Aaron Donald
1.1153846153846154,Leonard Floyd
0.6538461538461539,Ogbonnia Okoronkwo
2.0,Sebastian Joseph
1.9230769230769231,Al Woods
1.0384615384615383,Kerry Hyder
1.8076923076923077,Rasheem Green
1.5769230769230769,Poona Ford
1.6666666666666667,Al Woods
1.3333333333333333,Kerry Hyder
0.6666666666666666,Rasheem Green
1.3333333333333333,Poona Ford
2.533333333333333,Aaron Donald
1.0,Leonard Floyd
1.0,Sebastian Joseph
0.3333333333333333,Terrell Lewis
1.2307692307692308,Rasheem Green
1.9615384615384617,L.J. Collier
1.1538461538461535,Bryan Mone
0.9230769230769232,Alton Robinson
1.0,Al Woods
1.0,Rasheem Green
1.5333333333333334,Poona Ford
0.9333333333333332,Alton Robinson
1.0,Carlos Dunlap
1.125,Al Woods
1.0,Kerry Hyder
1.75,Poona Ford
2.0,Aaron Donald
0.6363636363636364,Leonard Floyd
1.2727272727272727,Sebastian Joseph
1.0,Terrell Lewis
1.8235294117647056,Aaron Donald
0.8235294117647058,Leonard Floyd
1.0,Sebastian Joseph
0.7058823529411765,Terrell Lewis
2.0,Aaron Donald
1.0,Leonard Floyd
1.5294117647058822,Terrell Lewis
2.1923076923076925,Aaron Donald
1.8846153846153848,A'Shawn Robinson
0.7692307692307693,Sebastian Joseph
1.0,Terrell Lewis
2.0,Aaron Donald
0.6538461538461539,Kenny Young
1.8461538461538465,Sebastian Joseph
0.9615384615384616,Terrell Lewis
1.3846153846153846,Al Woods
1.3076923076923077,Kerry Hyder
0.7692307692307693,Rasheem Green
1.2307692307692308,Poona Ford
1.5416666666666667,Al Woods
1.3333333333333333,Kerry Hyder
0.7083333333333334,Rasheem Green
1.2916666666666667,Poona Ford
2.1818181818181817,Al Woods
1.0,Kerry Hyder
0.6363636363636364,Rasheem Green
1.181818181818182,Poona Ford
2.0,Al Woods
1.0,Kerry Hyder
0.7916666666666666,Rasheem Green
1.2083333333333333,Poona Ford
1.12,Kerry Hyder
0.72,Rasheem Green
1.28,Poona Ford
1.68,Bryan Mone
1.0,Kerry Hyder
1.0,Rasheem Green
1.6538461538461535,Poona Ford
1.5384615384615383,L.J. Collier
1.5416666666666667,Aaron Donald
0.4583333333333333,Leonard Floyd
0.9166666666666666,Ogbonnia Okoronkwo
2.0,Greg Gaines
2.076923076923077,Al Woods
1.0769230769230769,Poona Ford
1.3461538461538465,Bryan Mone
0.9230769230769232,Darrell Taylor
1.0,Al Woods
0.7142857142857143,Bobby Wagner
1.0476190476190477,Poona Ford
